Year,Race,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Slug County,area_fips
2014,Native American,42220,9370.0,Shasta County,05000US06089,shasta-county-ca,06089
2014,Native American,20436,2388.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2014,Native American,48654,12964.0,Solano County,05000US06095,solano-county-ca,06095
2014,Native American,53068,7338.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2014,Native American,32843,8557.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2014,Native American,56579,28315.0,Sutter County,05000US06101,sutter-county-ca,06101
2014,Native American,36058,27991.0,Tehama County,05000US06103,tehama-county-ca,06103
2014,Native American,18086,3509.0,Trinity County,05000US06105,trinity-county-ca,06105
2014,Native American,32649,5957.0,Tulare County,05000US06107,tulare-county-ca,06107
2014,Native American,42019,3177.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2014,Native American,60278,9510.0,Ventura County,05000US06111,ventura-county-ca,06111
2014,Native American,53487,5462.0,Yolo County,05000US06113,yolo-county-ca,06113
2014,Native American,32238,17316.0,Yuba County,05000US06115,yuba-county-ca,06115
2014,Asian,92455,1624.0,Alameda County,05000US06001,alameda-county-ca,06001
2014,Asian,61667,26987.0,Alpine County,05000US06003,alpine-county-ca,06003
2014,Asian,60694,82201.0,Amador County,05000US06005,amador-county-ca,06005
2014,Asian,38265,6095.0,Butte County,05000US06007,butte-county-ca,06007
2014,Asian,32404,36459.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2014,Asian,54196,44858.0,Colusa County,05000US06011,colusa-county-ca,06011
2014,Asian,100190,2667.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2014,Asian,23690,55958.00000000001,Del Norte County,05000US06015,del-norte-county-ca,06015
2014,Asian,101810,33648.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2014,Asian,51149,1744.0,Fresno County,05000US06019,fresno-county-ca,06019
2014,Asian,19052,3719.0,Glenn County,05000US06021,glenn-county-ca,06021
2014,Asian,33125,9408.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2014,Asian,79093,13218.0,Imperial County,05000US06025,imperial-county-ca,06025
2014,Asian,57500,70304.0,Inyo County,05000US06027,inyo-county-ca,06027
2014,Asian,69965,6037.0,Kern County,05000US06029,kern-county-ca,06029
2014,Asian,64524,4983.0,Kings County,05000US06031,kings-county-ca,06031
2014,Asian,40321,25328.0,Lake County,05000US06033,lake-county-ca,06033
2014,Asian,39250,30925.0,Lassen County,05000US06035,lassen-county-ca,06035
2014,Asian,65727,649.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2014,Asian,46516,15647.0,Madera County,05000US06039,madera-county-ca,06039
2014,Asian,90132,10394.0,Marin County,05000US06041,marin-county-ca,06041
2014,Asian,67500,59373.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2014,Asian,49063,18285.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2014,Asian,52851,6482.0,Merced County,05000US06047,merced-county-ca,06047
2014,Asian,38750,777.0,Modoc County,05000US06049,modoc-county-ca,06049
2014,Asian,86141,21660.0,Mono County,05000US06051,mono-county-ca,06051
2014,Asian,67989,3837.0,Monterey County,05000US06053,monterey-county-ca,06053
2014,Asian,99488,6598.0,Napa County,05000US06055,napa-county-ca,06055
2014,Asian,57373,26095.0,Nevada County,05000US06057,nevada-county-ca,06057
2014,Asian,79763,1280.0,Orange County,05000US06059,orange-county-ca,06059
2014,Asian,99752,6383.0,Placer County,05000US06061,placer-county-ca,06061
2014,Asian,22019,82186.0,Plumas County,05000US06063,plumas-county-ca,06063
2014,Asian,73572,3575.0,Riverside County,05000US06065,riverside-county-ca,06065
2014,Asian,61508,1870.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2014,Asian,64403,38727.0,San Benito County,05000US06069,san-benito-county-ca,06069
2014,Asian,74134,2435.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2014,Asian,80588,2023.0,San Diego County,05000US06073,san-diego-county-ca,06073
2014,Asian,66692,2081.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2014,Asian,60493,3552.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2014,Asian,61921,8751.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2014,Asian,105199,2289.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2014,Asian,68553,6991.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2014,Asian,113644,1810.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2014,Asian,73947,11215.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2014,Asian,46404,9740.0,Shasta County,05000US06089,shasta-county-ca,06089
2014,Asian,34688,18984.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2014,Asian,82347,2829.0,Solano County,05000US06095,solano-county-ca,06095
2014,Asian,70707,3303.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2014,Asian,59474,5208.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2014,Asian,47477,6981.0,Sutter County,05000US06101,sutter-county-ca,06101
2014,Asian,43553,12100.0,Tehama County,05000US06103,tehama-county-ca,06103
2014,Asian,93224,61559.0,Trinity County,05000US06105,trinity-county-ca,06105
2014,Asian,64043,6929.0,Tulare County,05000US06107,tulare-county-ca,06107
2014,Asian,58125,14111.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2014,Asian,104721,3121.0,Ventura County,05000US06111,ventura-county-ca,06111
2014,Asian,43634,3710.0,Yolo County,05000US06113,yolo-county-ca,06113
2014,Asian,43026,13934.000000000002,Yuba County,05000US06115,yuba-county-ca,06115
2014,Pacific Islander,72450,11220.0,Alameda County,05000US06001,alameda-county-ca,06001
2014,Pacific Islander,21806,19873.0,Butte County,05000US06007,butte-county-ca,06007
2014,Pacific Islander,24583,39182.0,Colusa County,05000US06011,colusa-county-ca,06011
2014,Pacific Islander,48987,13476.999999999998,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2014,Pacific Islander,28750,27626.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2014,Pacific Islander,4699,46976.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2014,Pacific Islander,43565,16145.0,Fresno County,05000US06019,fresno-county-ca,06019
2014,Pacific Islander,83056,51388.0,Glenn County,05000US06021,glenn-county-ca,06021
2014,Pacific Islander,70694,41427.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2014,Pacific Islander,36333,874.9999999999999,Inyo County,05000US06027,inyo-county-ca,06027
2014,Pacific Islander,34018,19956.0,Kern County,05000US06029,kern-county-ca,06029
2014,Pacific Islander,41406,49895.0,Kings County,05000US06031,kings-county-ca,06031
2014,Pacific Islander,52614,100823.0,Lake County,05000US06033,lake-county-ca,06033
2014,Pacific Islander,82841,43691.0,Lassen County,05000US06035,lassen-county-ca,06035
2014,Pacific Islander,64731,2961.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2014,Pacific Islander,66250,334.0,Madera County,05000US06039,madera-county-ca,06039
2014,Pacific Islander,66088,4804.0,Marin County,05000US06041,marin-county-ca,06041
2014,Pacific Islander,19784,11803.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2014,Pacific Islander,54241,10836.0,Merced County,05000US06047,merced-county-ca,06047
2014,Pacific Islander,110255,61129.0,Monterey County,05000US06053,monterey-county-ca,06053
2014,Pacific Islander,92574,37411.0,Napa County,05000US06055,napa-county-ca,06055
2014,Pacific Islander,73438,18831.0,Orange County,05000US06059,orange-county-ca,06059
2014,Pacific Islander,76250,49400.0,Placer County,05000US06061,placer-county-ca,06061
2014,Pacific Islander,46533,15546.0,Riverside County,05000US06065,riverside-county-ca,06065
2014,Pacific Islander,50024,3218.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2014,Pacific Islander,53634,17240.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2014,Pacific Islander,53956,8973.0,San Diego County,05000US06073,san-diego-county-ca,06073
2014,Pacific Islander,51507,17421.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2014,Pacific Islander,76808,14390.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2014,Pacific Islander,75657,10244.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2014,Pacific Islander,48177,60103.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2014,Pacific Islander,85236,10736.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2014,Pacific Islander,16523,24355.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2014,Pacific Islander,57500,35564.0,Shasta County,05000US06089,shasta-county-ca,06089
2014,Pacific Islander,31121,7032.000000000001,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2014,Pacific Islander,72574,16629.0,Solano County,05000US06095,solano-county-ca,06095
2014,Pacific Islander,76274,9281.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2014,Pacific Islander,37750,9448.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2014,Pacific Islander,28036,27809.000000000004,Sutter County,05000US06101,sutter-county-ca,06101
2014,Pacific Islander,96146,49146.0,Tehama County,05000US06103,tehama-county-ca,06103
2014,Pacific Islander,11601,27205.0,Tulare County,05000US06107,tulare-county-ca,06107
2014,Pacific Islander,85947,27637.0,Ventura County,05000US06111,ventura-county-ca,06111
2014,Pacific Islander,46563,53878.0,Yolo County,05000US06113,yolo-county-ca,06113
2014,Pacific Islander,44375,60673.00000000001,Yuba County,05000US06115,yuba-county-ca,06115
2014,Other,55255,1693.0,Alameda County,05000US06001,alameda-county-ca,06001
2014,Other,24625,30956.0,Amador County,05000US06005,amador-county-ca,06005
2014,Other,33562,5480.0,Butte County,05000US06007,butte-county-ca,06007
2014,Other,55650,33455.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2014,Other,41331,7208.0,Colusa County,05000US06011,colusa-county-ca,06011
2014,Other,54594,2784.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2014,Other,63452,45304.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2014,Other,35154,5869.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2014,Other,33548,1347.0,Fresno County,05000US06019,fresno-county-ca,06019
2014,Other,32652,7993.0,Glenn County,05000US06021,glenn-county-ca,06021
2014,Other,40143,9387.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2014,Other,33967,3088.0,Imperial County,05000US06025,imperial-county-ca,06025
2014,Other,61641,42734.0,Inyo County,05000US06027,inyo-county-ca,06027
2014,Other,42646,2540.0,Kern County,05000US06029,kern-county-ca,06029
2014,Other,39421,4277.0,Kings County,05000US06031,kings-county-ca,06031
2014,Other,29671,4071.0,Lake County,05000US06033,lake-county-ca,06033
2014,Other,45682,30721.000000000004,Lassen County,05000US06035,lassen-county-ca,06035
2014,Other,42332,430.00000000000006,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2014,Other,48344,11280.0,Madera County,05000US06039,madera-county-ca,06039
2014,Other,42422,7849.999999999999,Marin County,05000US06041,marin-county-ca,06041
2014,Other,20069,22151.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2014,Other,36778,5530.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2014,Other,34171,1914.0,Merced County,05000US06047,merced-county-ca,06047
2014,Other,62250,49655.0,Modoc County,05000US06049,modoc-county-ca,06049
2014,Other,41250,16651.0,Mono County,05000US06051,mono-county-ca,06051
2014,Other,52695,3604.0,Monterey County,05000US06053,monterey-county-ca,06053
2014,Other,52847,8305.0,Napa County,05000US06055,napa-county-ca,06055
2014,Other,46875,13919.000000000002,Nevada County,05000US06057,nevada-county-ca,06057
2014,Other,52301,1253.0,Orange County,05000US06059,orange-county-ca,06059
2014,Other,45728,5994.0,Placer County,05000US06061,placer-county-ca,06061
2014,Other,19375,26271.0,Plumas County,05000US06063,plumas-county-ca,06063
2014,Other,45502,970.0,Riverside County,05000US06065,riverside-county-ca,06065
2014,Other,42687,2110.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2014,Other,66250,9463.0,San Benito County,05000US06069,san-benito-county-ca,06069
2014,Other,46978,971.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2014,Other,46541,1210.0,San Diego County,05000US06073,san-diego-county-ca,06073
2014,Other,52373,2957.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2014,Other,42754,2603.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2014,Other,46813,5817.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2014,Other,58634,5204.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2014,Other,46957,2262.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2014,Other,55838,2368.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2014,Other,48463,6008.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2014,Other,33260,4879.0,Shasta County,05000US06089,shasta-county-ca,06089
2014,Other,27566,8919.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2014,Other,55231,3358.0,Solano County,05000US06095,solano-county-ca,06095
2014,Other,44419,2449.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2014,Other,40928,2504.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2014,Other,40227,4214.0,Sutter County,05000US06101,sutter-county-ca,06101
2014,Other,47566,20106.0,Tehama County,05000US06103,tehama-county-ca,06103
2014,Other,41250,31841.0,Trinity County,05000US06105,trinity-county-ca,06105
2014,Other,36633,2179.0,Tulare County,05000US06107,tulare-county-ca,06107
2014,Other,47604,9521.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2014,Other,57064,3588.0,Ventura County,05000US06111,ventura-county-ca,06111
2014,Other,45687,4040.0,Yolo County,05000US06113,yolo-county-ca,06113
2014,Other,42826,6652.0,Yuba County,05000US06115,yuba-county-ca,06115
2014,Two Or More,66386,3423.0,Alameda County,05000US06001,alameda-county-ca,06001
2014,Two Or More,19167,17341.0,Alpine County,05000US06003,alpine-county-ca,06003
2014,Two Or More,39946,17530.0,Amador County,05000US06005,amador-county-ca,06005
2014,Two Or More,34375,9188.0,Butte County,05000US06007,butte-county-ca,06007
2014,Two Or More,41432,13137.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2014,Two Or More,24250,13510.0,Colusa County,05000US06011,colusa-county-ca,06011
2014,Two Or More,70981,6384.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2014,Two Or More,26223,8132.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2014,Two Or More,58848,9556.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2014,Two Or More,50397,4451.0,Fresno County,05000US06019,fresno-county-ca,06019
2014,Two Or More,17135,28990.0,Glenn County,05000US06021,glenn-county-ca,06021
2014,Two Or More,32536,6780.999999999999,Humboldt County,05000US06023,humboldt-county-ca,06023
2014,Two Or More,35568,8061.0,Imperial County,05000US06025,imperial-county-ca,06025
2014,Two Or More,49853,48484.0,Inyo County,05000US06027,inyo-county-ca,06027
2014,Two Or More,48604,7975.0,Kern County,05000US06029,kern-county-ca,06029
2014,Two Or More,43398,6738.000000000001,Kings County,05000US06031,kings-county-ca,06031
2014,Two Or More,30048,13814.0,Lake County,05000US06033,lake-county-ca,06033
2014,Two Or More,86875,58687.0,Lassen County,05000US06035,lassen-county-ca,06035
2014,Two Or More,58590,1442.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2014,Two Or More,46023,12378.0,Madera County,05000US06039,madera-county-ca,06039
2014,Two Or More,69868,13884.0,Marin County,05000US06041,marin-county-ca,06041
2014,Two Or More,53309,21279.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2014,Two Or More,34167,23867.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2014,Two Or More,39318,7426.000000000001,Merced County,05000US06047,merced-county-ca,06047
2014,Two Or More,32333,71086.0,Modoc County,05000US06049,modoc-county-ca,06049
2014,Two Or More,63188,5619.0,Monterey County,05000US06053,monterey-county-ca,06053
2014,Two Or More,75887,17046.0,Napa County,05000US06055,napa-county-ca,06055
2014,Two Or More,49844,8794.0,Nevada County,05000US06057,nevada-county-ca,06057
2014,Two Or More,73834,3768.0,Orange County,05000US06059,orange-county-ca,06059
2014,Two Or More,60436,12360.0,Placer County,05000US06061,placer-county-ca,06061
2014,Two Or More,52679,31794.0,Plumas County,05000US06063,plumas-county-ca,06063
2014,Two Or More,59788,3625.0,Riverside County,05000US06065,riverside-county-ca,06065
2014,Two Or More,47661,2650.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2014,Two Or More,79583,33559.0,San Benito County,05000US06069,san-benito-county-ca,06069
2014,Two Or More,54130,2093.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2014,Two Or More,61654,2388.0,San Diego County,05000US06073,san-diego-county-ca,06073
2014,Two Or More,69971,7665.000000000001,San Francisco County,05000US06075,san-francisco-county-ca,06075
2014,Two Or More,45007,5041.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2014,Two Or More,39123,12632.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2014,Two Or More,87083,4492.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2014,Two Or More,51629,6482.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2014,Two Or More,87706,4458.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2014,Two Or More,55739,8205.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2014,Two Or More,39401,7353.0,Shasta County,05000US06089,shasta-county-ca,06089
2014,Two Or More,27500,5534.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2014,Two Or More,59349,5456.0,Solano County,05000US06095,solano-county-ca,06095
2014,Two Or More,59746,7150.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2014,Two Or More,51207,6098.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2014,Two Or More,35114,10157.0,Sutter County,05000US06101,sutter-county-ca,06101
2014,Two Or More,31549,17906.0,Tehama County,05000US06103,tehama-county-ca,06103
2014,Two Or More,45875,26548.0,Trinity County,05000US06105,trinity-county-ca,06105
2014,Two Or More,38339,6239.0,Tulare County,05000US06107,tulare-county-ca,06107
2014,Two Or More,65956,30551.000000000004,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2014,Two Or More,72706,9084.0,Ventura County,05000US06111,ventura-county-ca,06111
2014,Two Or More,47816,10959.0,Yolo County,05000US06113,yolo-county-ca,06113
2014,Two Or More,36125,12647.0,Yuba County,05000US06115,yuba-county-ca,06115
2014,White Non-Hispanic,88750,1155.0,Alameda County,05000US06001,alameda-county-ca,06001
2014,White Non-Hispanic,66563,11230.0,Alpine County,05000US06003,alpine-county-ca,06003
2014,White Non-Hispanic,53015,3657.0,Amador County,05000US06005,amador-county-ca,06005
2014,White Non-Hispanic,45784,1842.0,Butte County,05000US06007,butte-county-ca,06007
2014,White Non-Hispanic,56632,3776.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2014,White Non-Hispanic,61030,3374.0000000000005,Colusa County,05000US06011,colusa-county-ca,06011
2014,White Non-Hispanic,91965,1271.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2014,White Non-Hispanic,41567,5661.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2014,White Non-Hispanic,70195,2267.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2014,White Non-Hispanic,60386,1149.0,Fresno County,05000US06019,fresno-county-ca,06019
2014,White Non-Hispanic,49001,3352.0,Glenn County,05000US06021,glenn-county-ca,06021
2014,White Non-Hispanic,43736,1336.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2014,White Non-Hispanic,57776,6572.0,Imperial County,05000US06025,imperial-county-ca,06025
2014,White Non-Hispanic,45768,4154.0,Inyo County,05000US06027,inyo-county-ca,06027
2014,White Non-Hispanic,59592,1338.0,Kern County,05000US06029,kern-county-ca,06029
2014,White Non-Hispanic,61596,2705.0,Kings County,05000US06031,kings-county-ca,06031
2014,White Non-Hispanic,37962,3321.0,Lake County,05000US06033,lake-county-ca,06033
2014,White Non-Hispanic,53427,3255.0,Lassen County,05000US06035,lassen-county-ca,06035
2014,White Non-Hispanic,73869,576.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2014,White Non-Hispanic,53057,2306.0,Madera County,05000US06039,madera-county-ca,06039
2014,White Non-Hispanic,101798,2071.0,Marin County,05000US06041,marin-county-ca,06041
2014,White Non-Hispanic,51055,4234.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2014,White Non-Hispanic,45389,2528.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2014,White Non-Hispanic,51272,2145.0,Merced County,05000US06047,merced-county-ca,06047
2014,White Non-Hispanic,39294,3335.0,Modoc County,05000US06049,modoc-county-ca,06049
2014,White Non-Hispanic,64832,5207.0,Mono County,05000US06051,mono-county-ca,06051
2014,White Non-Hispanic,72448,1915.0,Monterey County,05000US06053,monterey-county-ca,06053
2014,White Non-Hispanic,75102,2593.0,Napa County,05000US06055,napa-county-ca,06055
2014,White Non-Hispanic,58377,2194.0,Nevada County,05000US06057,nevada-county-ca,06057
2014,White Non-Hispanic,86481,869.0,Orange County,05000US06059,orange-county-ca,06059
2014,White Non-Hispanic,74830,1318.0,Placer County,05000US06061,placer-county-ca,06061
2014,White Non-Hispanic,49897,3563.0,Plumas County,05000US06063,plumas-county-ca,06063
2014,White Non-Hispanic,63100,837.0,Riverside County,05000US06065,riverside-county-ca,06065
2014,White Non-Hispanic,62343,874.0000000000001,Sacramento County,05000US06067,sacramento-county-ca,06067
2014,White Non-Hispanic,79355,4766.0,San Benito County,05000US06069,san-benito-county-ca,06069
2014,White Non-Hispanic,59468,771.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2014,White Non-Hispanic,72174,709.0,San Diego County,05000US06073,san-diego-county-ca,06073
2014,White Non-Hispanic,101095,1589.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2014,White Non-Hispanic,62908,1333.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2014,White Non-Hispanic,63915,1934.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2014,White Non-Hispanic,103795,1876.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2014,White Non-Hispanic,73395,1540.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2014,White Non-Hispanic,103031,1423.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2014,White Non-Hispanic,74883,2256.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2014,White Non-Hispanic,45262,1091.0,Shasta County,05000US06089,shasta-county-ca,06089
2014,White Non-Hispanic,43589,9298.0,Sierra County,05000US06091,sierra-county-ca,06091
2014,White Non-Hispanic,40063,1695.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2014,White Non-Hispanic,73943,1312.0,Solano County,05000US06095,solano-county-ca,06095
2014,White Non-Hispanic,67593,1322.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2014,White Non-Hispanic,55892,1346.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2014,White Non-Hispanic,58188,2854.0,Sutter County,05000US06101,sutter-county-ca,06101
2014,White Non-Hispanic,42663,1951.0,Tehama County,05000US06103,tehama-county-ca,06103
2014,White Non-Hispanic,36976,6041.0,Trinity County,05000US06105,trinity-county-ca,06105
2014,White Non-Hispanic,55218,1782.9999999999998,Tulare County,05000US06107,tulare-county-ca,06107
2014,White Non-Hispanic,48601,2108.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2014,White Non-Hispanic,86129,1013.0,Ventura County,05000US06111,ventura-county-ca,06111
2014,White Non-Hispanic,66902,1679.0,Yolo County,05000US06113,yolo-county-ca,06113
2014,White Non-Hispanic,47872,2209.0,Yuba County,05000US06115,yuba-county-ca,06115
2014,Hispanic,56188,1185.0,Alameda County,05000US06001,alameda-county-ca,06001
2014,Hispanic,38125,22887.0,Alpine County,05000US06003,alpine-county-ca,06003
2014,Hispanic,47396,28272.0,Amador County,05000US06005,amador-county-ca,06005
2014,Hispanic,35329,2868.0,Butte County,05000US06007,butte-county-ca,06007
2014,Hispanic,54467,2757.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2014,Hispanic,44186,3169.0,Colusa County,05000US06011,colusa-county-ca,06011
2014,Hispanic,57855,1847.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2014,Hispanic,21907,10592.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2014,Hispanic,47157,4739.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2014,Hispanic,35745,839.0,Fresno County,05000US06019,fresno-county-ca,06019
2014,Hispanic,35911,3852.0,Glenn County,05000US06021,glenn-county-ca,06021
2014,Hispanic,38259,4026.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2014,Hispanic,37417,1948.0,Imperial County,05000US06025,imperial-county-ca,06025
2014,Hispanic,45933,10679.0,Inyo County,05000US06027,inyo-county-ca,06027
2014,Hispanic,39770,925.0,Kern County,05000US06029,kern-county-ca,06029
2014,Hispanic,36536,1486.0,Kings County,05000US06031,kings-county-ca,06031
2014,Hispanic,31362,3494.9999999999995,Lake County,05000US06033,lake-county-ca,06033
2014,Hispanic,45648,8700.0,Lassen County,05000US06035,lassen-county-ca,06035
2014,Hispanic,45128,283.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2014,Hispanic,40539,1989.0,Madera County,05000US06039,madera-county-ca,06039
2014,Hispanic,49754,4422.0,Marin County,05000US06041,marin-county-ca,06041
2014,Hispanic,42632,11397.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2014,Hispanic,35876,4165.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2014,Hispanic,37353,1589.0,Merced County,05000US06047,merced-county-ca,06047
2014,Hispanic,24659,8878.0,Modoc County,05000US06049,modoc-county-ca,06049
2014,Hispanic,51222,9859.0,Mono County,05000US06051,mono-county-ca,06051
2014,Hispanic,47457,1440.0,Monterey County,05000US06053,monterey-county-ca,06053
2014,Hispanic,52781,3371.0,Napa County,05000US06055,napa-county-ca,06055
2014,Hispanic,45134,8449.0,Nevada County,05000US06057,nevada-county-ca,06057
2014,Hispanic,56044,726.0,Orange County,05000US06059,orange-county-ca,06059
2014,Hispanic,54336,2633.0,Placer County,05000US06061,placer-county-ca,06061
2014,Hispanic,32219,6105.0,Plumas County,05000US06063,plumas-county-ca,06063
2014,Hispanic,48416,699.0,Riverside County,05000US06065,riverside-county-ca,06065
2014,Hispanic,44680,1048.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2014,Hispanic,56922,2803.0,San Benito County,05000US06069,san-benito-county-ca,06069
2014,Hispanic,49907,805.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2014,Hispanic,47543,746.0,San Diego County,05000US06073,san-diego-county-ca,06073
2014,Hispanic,58651,2170.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2014,Hispanic,43459,1266.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2014,Hispanic,45202,2879.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2014,Hispanic,63398,2214.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2014,Hispanic,48635,1721.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2014,Hispanic,59543,1490.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2014,Hispanic,48416,2485.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2014,Hispanic,37929,2736.0,Shasta County,05000US06089,shasta-county-ca,06089
2014,Hispanic,16719,36154.0,Sierra County,05000US06091,sierra-county-ca,06091
2014,Hispanic,30112,3382.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
