Year,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Area FIPs,Median Household Income Quartiles by each Year
2015,48225,4985.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2015,59009,1654.0,Ventura County,05000US06111,06111,Upper Middle Median Household Income
2015,46885,2455.0,Yolo County,05000US06113,06113,Lower Middle Median Household Income
2015,41341,2939.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2014,73775,762.0,Alameda County,05000US06001,06001,High Median Household Income
2014,61343,4265.0,Alpine County,05000US06003,06003,Upper Middle Median Household Income
2014,52964,3595.0,Amador County,05000US06005,06005,Upper Middle Median Household Income
2014,43165,1130.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2014,54936,3175.0,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2014,50503,3403.0,Colusa County,05000US06011,06011,Upper Middle Median Household Income
2014,79799,955.0,Contra Costa County,05000US06013,06013,High Median Household Income
2014,39302,4825.0,Del Norte County,05000US06015,06015,Low Median Household Income
2014,68507,2109.0,El Dorado County,05000US06017,06017,High Median Household Income
2014,45201,713.0,Fresno County,05000US06019,06019,Lower Middle Median Household Income
2014,40106,4665.0,Glenn County,05000US06021,06021,Low Median Household Income
2014,42153,1275.0,Humboldt County,05000US06023,06023,Lower Middle Median Household Income
2014,41772,1696.0,Imperial County,05000US06025,06025,Lower Middle Median Household Income
2014,45625,2684.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2014,48574,913.0,Kern County,05000US06029,06029,Lower Middle Median Household Income
2014,47341,1550.0,Kings County,05000US06031,06031,Lower Middle Median Household Income
2014,35997,2154.0,Lake County,05000US06033,06033,Low Median Household Income
2014,53351,3363.0,Lassen County,05000US06035,06035,Upper Middle Median Household Income
2014,55870,244.0,Los Angeles County,05000US06037,06037,Upper Middle Median Household Income
2014,45490,1912.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2014,91529,2681.0,Marin County,05000US06041,06041,High Median Household Income
2014,50560,3962.0,Mariposa County,05000US06043,06043,Upper Middle Median Household Income
2014,43290,1704.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2014,43066,1381.0,Merced County,05000US06047,06047,Lower Middle Median Household Income
2014,38560,3271.0,Modoc County,05000US06049,06049,Low Median Household Income
2014,61814,5460.0,Mono County,05000US06051,06051,Upper Middle Median Household Income
2014,58582,983.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2014,70925,2288.0,Napa County,05000US06055,06055,High Median Household Income
2014,56949,2464.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2014,75998,548.0,Orange County,05000US06059,06059,High Median Household Income
2014,73747,1204.0,Placer County,05000US06061,06061,High Median Household Income
2014,48032,3968.0,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2014,56592,523.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2014,55615,606.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2014,67874,2626.0,San Benito County,05000US06069,06069,High Median Household Income
2014,54100,452.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2014,63996,576.0,San Diego County,05000US06073,06073,High Median Household Income
2014,78378,1490.0,San Francisco County,05000US06075,06075,High Median Household Income
2014,53253,679.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2014,59454,1455.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2014,91421,1320.0,San Mateo County,05000US06081,06081,High Median Household Income
2014,63409,1372.0,Santa Barbara County,05000US06083,06083,High Median Household Income
2014,93854,745.0,Santa Clara County,05000US06085,06085,High Median Household Income
2014,66923,1815.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2014,44556,1108.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2014,43107,7027.000000000001,Sierra County,05000US06091,06091,Lower Middle Median Household Income
2014,37495,1719.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2014,67341,1369.0,Solano County,05000US06095,06095,High Median Household Income
2014,63799,1179.0,Sonoma County,05000US06097,06097,High Median Household Income
2014,49573,1110.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2014,51527,1534.0,Sutter County,05000US06101,06101,Upper Middle Median Household Income
2014,42369,1978.0,Tehama County,05000US06103,06103,Lower Middle Median Household Income
2014,36862,5463.0,Trinity County,05000US06105,06105,Low Median Household Income
2014,42863,901.0,Tulare County,05000US06107,06107,Lower Middle Median Household Income
2014,48493,1823.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2014,77335,779.0,Ventura County,05000US06111,06111,High Median Household Income
2014,55508,1754.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2014,45470,1777.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2014,81106,1011.0,Alameda County,05000US06001,06001,High Median Household Income
2014,66250,11283.0,Alpine County,05000US06003,06003,High Median Household Income
2014,53787,3812.0,Amador County,05000US06005,06005,Upper Middle Median Household Income
2014,44453,1277.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2014,56238,3067.0,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2014,53602,4730.0,Colusa County,05000US06011,06011,Upper Middle Median Household Income
2014,84319,1212.0,Contra Costa County,05000US06013,06013,High Median Household Income
2014,40274,5120.0,Del Norte County,05000US06015,06015,Low Median Household Income
2014,69053,2211.0,El Dorado County,05000US06017,06017,High Median Household Income
2014,50398,733.0,Fresno County,05000US06019,06019,Upper Middle Median Household Income
2014,43662,5314.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2014,43495,1341.0,Humboldt County,05000US06023,06023,Lower Middle Median Household Income
2014,43428,1963.0,Imperial County,05000US06025,06025,Lower Middle Median Household Income
2014,46086,3503.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2014,50201,802.0,Kern County,05000US06029,06029,Upper Middle Median Household Income
2014,48677,2204.0,Kings County,05000US06031,06031,Lower Middle Median Household Income
2014,37380,3062.0,Lake County,05000US06033,06033,Low Median Household Income
2014,53048,3130.0,Lassen County,05000US06035,06035,Upper Middle Median Household Income
2014,61873,352.0,Los Angeles County,05000US06037,06037,Upper Middle Median Household Income
2014,45996,1978.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2014,99798,2528.0,Marin County,05000US06041,06041,High Median Household Income
2014,51195,4233.0,Mariposa County,05000US06043,06043,Upper Middle Median Household Income
2014,44406,1871.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2014,46685,1674.0,Merced County,05000US06047,06047,Lower Middle Median Household Income
2014,38730,3072.0,Modoc County,05000US06049,06049,Low Median Household Income
2014,62649,4999.0,Mono County,05000US06051,06051,High Median Household Income
2014,58669,1184.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2014,69462,2181.0,Napa County,05000US06055,06055,High Median Household Income
2014,57756,2481.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2014,79451,770.0,Orange County,05000US06059,06059,High Median Household Income
2014,73697,1257.0,Placer County,05000US06061,06061,High Median Household Income
2014,49228,3592.0000000000005,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2014,58559,592.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2014,59561,731.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2014,67767,3112.0,San Benito County,05000US06069,06069,High Median Household Income
2014,56024,612.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2014,65088,577.0,San Diego County,05000US06073,06073,High Median Household Income
2014,96506,1962.0,San Francisco County,05000US06075,06075,High Median Household Income
2014,56093,1184.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2014,60441,1597.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2014,93814,1968.0,San Mateo County,05000US06081,06081,High Median Household Income
2014,66318,1355.0,Santa Barbara County,05000US06083,06083,High Median Household Income
2014,91859,1074.0,Santa Clara County,05000US06085,06085,High Median Household Income
2014,68846,2172.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2014,44907,1120.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2014,43258,8788.0,Sierra County,05000US06091,06091,Lower Middle Median Household Income
2014,39674,1723.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2014,71241,1502.0,Solano County,05000US06095,06095,High Median Household Income
2014,65764,1128.0,Sonoma County,05000US06097,06097,High Median Household Income
2014,51185,979.0,Stanislaus County,05000US06099,06099,Upper Middle Median Household Income
2014,53253,2005.0,Sutter County,05000US06101,06101,Upper Middle Median Household Income
2014,42342,1985.0,Tehama County,05000US06103,06103,Lower Middle Median Household Income
2014,37895,6307.0,Trinity County,05000US06105,06105,Low Median Household Income
2014,43600,970.0,Tulare County,05000US06107,06107,Lower Middle Median Household Income
2014,48714,2047.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2014,77254,900.0,Ventura County,05000US06111,06111,High Median Household Income
2014,61075,2332.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2014,46958,1942.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2014,41801,1447.0,Alameda County,05000US06001,06001,Lower Middle Median Household Income
2014,57083,65694.0,Amador County,05000US06005,06005,Upper Middle Median Household Income
2014,38687,15178.0,Butte County,05000US06007,06007,Low Median Household Income
2014,9046,13768.0,Colusa County,05000US06011,06011,Low Median Household Income
2014,50516,2139.0,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2014,73211,87508.0,Del Norte County,05000US06015,06015,High Median Household Income
2014,99844,3635.0,El Dorado County,05000US06017,06017,High Median Household Income
2014,26738,3219.0,Fresno County,05000US06019,06019,Low Median Household Income
2014,26591,36008.0,Glenn County,05000US06021,06021,Low Median Household Income
2014,28668,8292.0,Humboldt County,05000US06023,06023,Low Median Household Income
2014,68352,29092.0,Imperial County,05000US06025,06025,High Median Household Income
2014,46316,16371.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2014,30926,3797.0,Kern County,05000US06029,06029,Low Median Household Income
2014,43646,11426.0,Kings County,05000US06031,06031,Lower Middle Median Household Income
2014,23909,10965.0,Lake County,05000US06033,06033,Low Median Household Income
2014,49758,36062.0,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2014,40939,639.0,Los Angeles County,05000US06037,06037,Lower Middle Median Household Income
2014,30691,18840.0,Madera County,05000US06039,06039,Low Median Household Income
2014,51638,9888.0,Marin County,05000US06041,06041,Upper Middle Median Household Income
2014,51136,224625.0,Mariposa County,05000US06043,06043,Upper Middle Median Household Income
2014,19821,12325.0,Mendocino County,05000US06045,06045,Low Median Household Income
2014,31696,7322.0,Merced County,05000US06047,06047,Low Median Household Income
2014,59504,10618.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2014,74609,14218.0,Napa County,05000US06055,06055,High Median Household Income
2014,60972,187635.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2014,65795,3411.0,Orange County,05000US06059,06059,High Median Household Income
2014,69893,29386.0,Placer County,05000US06061,06061,High Median Household Income
2014,52848,2321.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2014,39078,1588.0,Sacramento County,05000US06067,06067,Low Median Household Income
2014,93204,21272.0,San Benito County,05000US06069,06069,High Median Household Income
2014,42672,2054.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2014,49569,1661.0,San Diego County,05000US06073,06073,Lower Middle Median Household Income
2014,29604,3369.0000000000005,San Francisco County,05000US06075,06075,Low Median Household Income
2014,39753,3033.0,San Joaquin County,05000US06077,06077,Low Median Household Income
2014,72341,24298.0,San Luis Obispo County,05000US06079,06079,High Median Household Income
2014,55785,5085.0,San Mateo County,05000US06081,06081,Upper Middle Median Household Income
2014,56684,13490.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2014,62292,4949.0,Santa Clara County,05000US06085,06085,Upper Middle Median Household Income
2014,65474,24566.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2014,38357,4198.0,Shasta County,05000US06089,06089,Low Median Household Income
2014,27589,15554.000000000002,Siskiyou County,05000US06093,06093,Low Median Household Income
2014,53735,3646.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
2014,57773,13549.0,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2014,31683,8211.0,Stanislaus County,05000US06099,06099,Low Median Household Income
2014,56014,9885.0,Sutter County,05000US06101,06101,Upper Middle Median Household Income
2014,22182,9520.0,Tulare County,05000US06107,06107,Low Median Household Income
2014,30469,11717.0,Tuolumne County,05000US06109,06109,Low Median Household Income
2014,77946,10928.0,Ventura County,05000US06111,06111,High Median Household Income
2014,42671,11865.0,Yolo County,05000US06113,06113,Lower Middle Median Household Income
2014,36728,9626.0,Yuba County,05000US06115,06115,Low Median Household Income
2014,50890,4333.0,Alameda County,05000US06001,06001,Upper Middle Median Household Income
2014,35250,13747.0,Alpine County,05000US06003,06003,Low Median Household Income
2014,47849,29280.0,Amador County,05000US06005,06005,Lower Middle Median Household Income
2014,41275,5323.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2014,22344,36035.0,Calaveras County,05000US06009,06009,Low Median Household Income
2014,62697,18317.0,Colusa County,05000US06011,06011,High Median Household Income
2014,59942,10538.0,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2014,38281,21665.0,Del Norte County,05000US06015,06015,Low Median Household Income
2014,37125,24994.0,El Dorado County,05000US06017,06017,Low Median Household Income
2014,36027,2338.0,Fresno County,05000US06019,06019,Low Median Household Income
2014,36000,10782.0,Glenn County,05000US06021,06021,Low Median Household Income
2014,29212,4276.0,Humboldt County,05000US06023,06023,Low Median Household Income
2014,35750,10926.0,Imperial County,05000US06025,06025,Low Median Household Income
2014,36910,4843.0,Inyo County,05000US06027,06027,Low Median Household Income
2014,35576,4375.0,Kern County,05000US06029,06029,Low Median Household Income
2014,36250,20809.0,Kings County,05000US06031,06031,Low Median Household Income
2014,31765,20199.0,Lake County,05000US06033,06033,Low Median Household Income
2014,71250,24578.0,Lassen County,05000US06035,06035,High Median Household Income
2014,45873,2180.0,Los Angeles County,05000US06037,06037,Lower Middle Median Household Income
2014,28950,6254.0,Madera County,05000US06039,06039,Low Median Household Income
2014,46458,64093.0,Marin County,05000US06041,06041,Lower Middle Median Household Income
2014,41974,25689.0,Mariposa County,05000US06043,06043,Lower Middle Median Household Income
2014,31265,3884.0,Mendocino County,05000US06045,06045,Low Median Household Income
2014,33777,6373.0,Merced County,05000US06047,06047,Low Median Household Income
2014,15833,40022.0,Modoc County,05000US06049,06049,Low Median Household Income
2014,12029,25552.0,Mono County,05000US06051,06051,Low Median Household Income
2014,44231,13609.0,Monterey County,05000US06053,06053,Lower Middle Median Household Income
2014,64063,50229.0,Napa County,05000US06055,06055,High Median Household Income
2014,56567,4609.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2014,57366,9698.0,Orange County,05000US06059,06059,Upper Middle Median Household Income
2014,64167,16148.999999999998,Placer County,05000US06061,06061,High Median Household Income
2014,38111,24505.0,Plumas County,05000US06063,06063,Low Median Household Income
2014,48408,4325.0,Riverside County,05000US06065,06065,Lower Middle Median Household Income
2014,47390,4525.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2014,58427,15512.0,San Benito County,05000US06069,06069,Upper Middle Median Household Income
2014,42167,6313.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2014,56484,6153.0,San Diego County,05000US06073,06073,Upper Middle Median Household Income
2014,40938,24515.0,San Francisco County,05000US06075,06075,Lower Middle Median Household Income
2014,36936,4211.0,San Joaquin County,05000US06077,06077,Low Median Household Income
2014,49896,23380.0,San Luis Obispo County,05000US06079,06079,Lower Middle Median Household Income
2014,74922,29101.0,San Mateo County,05000US06081,06081,High Median Household Income
2014,44176,11495.0,Santa Barbara County,05000US06083,06083,Lower Middle Median Household Income
2014,54580,5755.0,Santa Clara County,05000US06085,06085,Upper Middle Median Household Income
2014,31750,26825.0,Santa Cruz County,05000US06087,06087,Low Median Household Income
2014,42220,9370.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2014,20436,2388.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2014,48654,12964.0,Solano County,05000US06095,06095,Lower Middle Median Household Income
2014,53068,7338.0,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2014,32843,8557.0,Stanislaus County,05000US06099,06099,Low Median Household Income
2014,56579,28315.0,Sutter County,05000US06101,06101,Upper Middle Median Household Income
2014,36058,27991.0,Tehama County,05000US06103,06103,Low Median Household Income
2014,18086,3509.0,Trinity County,05000US06105,06105,Low Median Household Income
2014,32649,5957.0,Tulare County,05000US06107,06107,Low Median Household Income
2014,42019,3177.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2014,60278,9510.0,Ventura County,05000US06111,06111,Upper Middle Median Household Income
2014,53487,5462.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2014,32238,17316.0,Yuba County,05000US06115,06115,Low Median Household Income
2014,92455,1624.0,Alameda County,05000US06001,06001,High Median Household Income
2014,61667,26987.0,Alpine County,05000US06003,06003,Upper Middle Median Household Income
2014,60694,82201.0,Amador County,05000US06005,06005,Upper Middle Median Household Income
2014,38265,6095.0,Butte County,05000US06007,06007,Low Median Household Income
2014,32404,36459.0,Calaveras County,05000US06009,06009,Low Median Household Income
2014,54196,44858.0,Colusa County,05000US06011,06011,Upper Middle Median Household Income
2014,100190,2667.0,Contra Costa County,05000US06013,06013,High Median Household Income
2014,23690,55958.00000000001,Del Norte County,05000US06015,06015,Low Median Household Income
2014,101810,33648.0,El Dorado County,05000US06017,06017,High Median Household Income
2014,51149,1744.0,Fresno County,05000US06019,06019,Upper Middle Median Household Income
2014,19052,3719.0,Glenn County,05000US06021,06021,Low Median Household Income
2014,33125,9408.0,Humboldt County,05000US06023,06023,Low Median Household Income
2014,79093,13218.0,Imperial County,05000US06025,06025,High Median Household Income
2014,57500,70304.0,Inyo County,05000US06027,06027,Upper Middle Median Household Income
2014,69965,6037.0,Kern County,05000US06029,06029,High Median Household Income
2014,64524,4983.0,Kings County,05000US06031,06031,High Median Household Income
2014,40321,25328.0,Lake County,05000US06033,06033,Low Median Household Income
2014,39250,30925.0,Lassen County,05000US06035,06035,Low Median Household Income
2014,65727,649.0,Los Angeles County,05000US06037,06037,High Median Household Income
2014,46516,15647.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2014,90132,10394.0,Marin County,05000US06041,06041,High Median Household Income
2014,67500,59373.0,Mariposa County,05000US06043,06043,High Median Household Income
2014,49063,18285.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2014,52851,6482.0,Merced County,05000US06047,06047,Upper Middle Median Household Income
2014,38750,777.0,Modoc County,05000US06049,06049,Low Median Household Income
2014,86141,21660.0,Mono County,05000US06051,06051,High Median Household Income
2014,67989,3837.0,Monterey County,05000US06053,06053,High Median Household Income
2014,99488,6598.0,Napa County,05000US06055,06055,High Median Household Income
2014,57373,26095.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2014,79763,1280.0,Orange County,05000US06059,06059,High Median Household Income
2014,99752,6383.0,Placer County,05000US06061,06061,High Median Household Income
2014,22019,82186.0,Plumas County,05000US06063,06063,Low Median Household Income
2014,73572,3575.0,Riverside County,05000US06065,06065,High Median Household Income
2014,61508,1870.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2014,64403,38727.0,San Benito County,05000US06069,06069,High Median Household Income
2014,74134,2435.0,San Bernardino County,05000US06071,06071,High Median Household Income
2014,80588,2023.0,San Diego County,05000US06073,06073,High Median Household Income
2014,66692,2081.0,San Francisco County,05000US06075,06075,High Median Household Income
2014,60493,3552.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2014,61921,8751.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2014,105199,2289.0,San Mateo County,05000US06081,06081,High Median Household Income
2014,68553,6991.0,Santa Barbara County,05000US06083,06083,High Median Household Income
2014,113644,1810.0,Santa Clara County,05000US06085,06085,High Median Household Income
2014,73947,11215.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2014,46404,9740.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2014,34688,18984.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2014,82347,2829.0,Solano County,05000US06095,06095,High Median Household Income
2014,70707,3303.0,Sonoma County,05000US06097,06097,High Median Household Income
2014,59474,5208.0,Stanislaus County,05000US06099,06099,Upper Middle Median Household Income
2014,47477,6981.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2014,43553,12100.0,Tehama County,05000US06103,06103,Lower Middle Median Household Income
2014,93224,61559.0,Trinity County,05000US06105,06105,High Median Household Income
2014,64043,6929.0,Tulare County,05000US06107,06107,High Median Household Income
2014,58125,14111.0,Tuolumne County,05000US06109,06109,Upper Middle Median Household Income
2014,104721,3121.0,Ventura County,05000US06111,06111,High Median Household Income
2014,43634,3710.0,Yolo County,05000US06113,06113,Lower Middle Median Household Income
2014,43026,13934.000000000002,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2014,72450,11220.0,Alameda County,05000US06001,06001,High Median Household Income
2014,21806,19873.0,Butte County,05000US06007,06007,Low Median Household Income
2014,24583,39182.0,Colusa County,05000US06011,06011,Low Median Household Income
2014,48987,13476.999999999998,Contra Costa County,05000US06013,06013,Lower Middle Median Household Income
2014,28750,27626.0,Del Norte County,05000US06015,06015,Low Median Household Income
2014,4699,46976.0,El Dorado County,05000US06017,06017,Low Median Household Income
2014,43565,16145.0,Fresno County,05000US06019,06019,Lower Middle Median Household Income
2014,83056,51388.0,Glenn County,05000US06021,06021,High Median Household Income
2014,70694,41427.0,Humboldt County,05000US06023,06023,High Median Household Income
2014,36333,874.9999999999999,Inyo County,05000US06027,06027,Low Median Household Income
2014,34018,19956.0,Kern County,05000US06029,06029,Low Median Household Income
2014,41406,49895.0,Kings County,05000US06031,06031,Lower Middle Median Household Income
2014,52614,100823.0,Lake County,05000US06033,06033,Upper Middle Median Household Income
2014,82841,43691.0,Lassen County,05000US06035,06035,High Median Household Income
2014,64731,2961.0,Los Angeles County,05000US06037,06037,High Median Household Income
2014,66250,334.0,Madera County,05000US06039,06039,High Median Household Income
2014,66088,4804.0,Marin County,05000US06041,06041,High Median Household Income
2014,19784,11803.0,Mendocino County,05000US06045,06045,Low Median Household Income
2014,54241,10836.0,Merced County,05000US06047,06047,Upper Middle Median Household Income
2014,110255,61129.0,Monterey County,05000US06053,06053,High Median Household Income
2014,92574,37411.0,Napa County,05000US06055,06055,High Median Household Income
2014,73438,18831.0,Orange County,05000US06059,06059,High Median Household Income
2014,76250,49400.0,Placer County,05000US06061,06061,High Median Household Income
2014,46533,15546.0,Riverside County,05000US06065,06065,Lower Middle Median Household Income
2014,50024,3218.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2014,53634,17240.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2014,53956,8973.0,San Diego County,05000US06073,06073,Upper Middle Median Household Income
2014,51507,17421.0,San Francisco County,05000US06075,06075,Upper Middle Median Household Income
2014,76808,14390.0,San Joaquin County,05000US06077,06077,High Median Household Income
2014,75657,10244.0,San Mateo County,05000US06081,06081,High Median Household Income
2014,48177,60103.0,Santa Barbara County,05000US06083,06083,Lower Middle Median Household Income
2014,85236,10736.0,Santa Clara County,05000US06085,06085,High Median Household Income
2014,16523,24355.0,Santa Cruz County,05000US06087,06087,Low Median Household Income
2014,57500,35564.0,Shasta County,05000US06089,06089,Upper Middle Median Household Income
2014,31121,7032.000000000001,Siskiyou County,05000US06093,06093,Low Median Household Income
2014,72574,16629.0,Solano County,05000US06095,06095,High Median Household Income
2014,76274,9281.0,Sonoma County,05000US06097,06097,High Median Household Income
2014,37750,9448.0,Stanislaus County,05000US06099,06099,Low Median Household Income
2014,28036,27809.000000000004,Sutter County,05000US06101,06101,Low Median Household Income
2014,96146,49146.0,Tehama County,05000US06103,06103,High Median Household Income
2014,11601,27205.0,Tulare County,05000US06107,06107,Low Median Household Income
2014,85947,27637.0,Ventura County,05000US06111,06111,High Median Household Income
2014,46563,53878.0,Yolo County,05000US06113,06113,Lower Middle Median Household Income
2014,44375,60673.00000000001,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2014,55255,1693.0,Alameda County,05000US06001,06001,Upper Middle Median Household Income
2014,24625,30956.0,Amador County,05000US06005,06005,Low Median Household Income
2014,33562,5480.0,Butte County,05000US06007,06007,Low Median Household Income
2014,55650,33455.0,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2014,41331,7208.0,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2014,54594,2784.0,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2014,63452,45304.0,Del Norte County,05000US06015,06015,High Median Household Income
2014,35154,5869.0,El Dorado County,05000US06017,06017,Low Median Household Income
2014,33548,1347.0,Fresno County,05000US06019,06019,Low Median Household Income
2014,32652,7993.0,Glenn County,05000US06021,06021,Low Median Household Income
2014,40143,9387.0,Humboldt County,05000US06023,06023,Low Median Household Income
2014,33967,3088.0,Imperial County,05000US06025,06025,Low Median Household Income
2014,61641,42734.0,Inyo County,05000US06027,06027,Upper Middle Median Household Income
2014,42646,2540.0,Kern County,05000US06029,06029,Lower Middle Median Household Income
2014,39421,4277.0,Kings County,05000US06031,06031,Low Median Household Income
2014,29671,4071.0,Lake County,05000US06033,06033,Low Median Household Income
2014,45682,30721.000000000004,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2014,42332,430.00000000000006,Los Angeles County,05000US06037,06037,Lower Middle Median Household Income
2014,48344,11280.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2014,42422,7849.999999999999,Marin County,05000US06041,06041,Lower Middle Median Household Income
2014,20069,22151.0,Mariposa County,05000US06043,06043,Low Median Household Income
2014,36778,5530.0,Mendocino County,05000US06045,06045,Low Median Household Income
2014,34171,1914.0,Merced County,05000US06047,06047,Low Median Household Income
2014,62250,49655.0,Modoc County,05000US06049,06049,Upper Middle Median Household Income
2014,41250,16651.0,Mono County,05000US06051,06051,Lower Middle Median Household Income
2014,52695,3604.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2014,52847,8305.0,Napa County,05000US06055,06055,Upper Middle Median Household Income
2014,46875,13919.000000000002,Nevada County,05000US06057,06057,Lower Middle Median Household Income
2014,52301,1253.0,Orange County,05000US06059,06059,Upper Middle Median Household Income
2014,45728,5994.0,Placer County,05000US06061,06061,Lower Middle Median Household Income
2014,19375,26271.0,Plumas County,05000US06063,06063,Low Median Household Income
2014,45502,970.0,Riverside County,05000US06065,06065,Lower Middle Median Household Income
2014,42687,2110.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2014,66250,9463.0,San Benito County,05000US06069,06069,High Median Household Income
2014,46978,971.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2014,46541,1210.0,San Diego County,05000US06073,06073,Lower Middle Median Household Income
2014,52373,2957.0,San Francisco County,05000US06075,06075,Upper Middle Median Household Income
2014,42754,2603.0,San Joaquin County,05000US06077,06077,Lower Middle Median Household Income
2014,46813,5817.0,San Luis Obispo County,05000US06079,06079,Lower Middle Median Household Income
2014,58634,5204.0,San Mateo County,05000US06081,06081,Upper Middle Median Household Income
2014,46957,2262.0,Santa Barbara County,05000US06083,06083,Lower Middle Median Household Income
2014,55838,2368.0,Santa Clara County,05000US06085,06085,Upper Middle Median Household Income
2014,48463,6008.0,Santa Cruz County,05000US06087,06087,Lower Middle Median Household Income
2014,33260,4879.0,Shasta County,05000US06089,06089,Low Median Household Income
2014,27566,8919.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2014,55231,3358.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
2014,44419,2449.0,Sonoma County,05000US06097,06097,Lower Middle Median Household Income
