Area FIPs,County,own_code,industry_code,agglvl_code,size_code,Year,Annual Average Number of Workers Employed,Total Annual Wages,Taxable Annual Wages,Annual Contributions,Annual Average Weekly Wage,Average Annual Pay,Over-the-Year Total Annual Wages Change,Over-the-Year Total Annual Wages Percent Change,Over-the-Year Taxable Annual Wages Change,Over-the-Year Taxable Annual Wages Percent Change,Median Household Income,Median Household Income Margin of Error,Percent of Adults with Bachelors or Higher
6073,San Diego County,0,10,70,0,2023,1525913,121534029893,11070176637,329898459,1532,79647,5567389869,4.8,-163022515,-1.5,102285,898.9999999999999,42.1
6071,San Bernardino County,0,10,70,0,2023,839180,49995091221,6140543278,181540736,1146,59576,1907610495,4.0,-208644028,-3.3,82184,950.0,22.9
6043,Mariposa County,0,10,70,0,2023,5893,294552693,34825093,1615133,961,49981,22180252,8.1,583524,1.7,65378,7311.000000000001,30.9
6101,Sutter County,0,10,70,0,2023,32842,1761420516,271248808,10310319,1031,53633,74841690,4.4,-7638005,-2.7,75450,3741.0,20.2
6047,Merced County,0,10,70,0,2023,83841,4451080656,639106647,23120949,1021,53090,211373025,5.0,-6815303,-1.1,65044,2052.0,14.8
6045,Mendocino County,0,10,70,0,2023,32162,1669802832,214288389,6518394,998,51919,82379846,5.2,-2022672,-0.9,64688,2951.0,24.9
6053,Monterey County,0,10,70,0,2023,196972,11726784114,1648952788,67271221,1145,59535,503088979,4.5,-48170887,-2.8,94486,1879.0,27.9
6055,Napa County,0,10,70,0,2023,79646,5522535367,641090130,19818347,1333,69338,270426981,5.1,4384356,0.7,108970,3018.0,38.5
6051,Mono County,0,10,70,0,2023,8321,423390144,70738963,3067969,978,50882,23919106,6.0,-628960,-0.9,86953,18529.0,34.3
6049,Modoc County,0,10,70,0,2023,2707,138984565,16759665,656943,987,51344,11668992,9.2,515234,3.2,56648,3735.0,23.0
6061,Placer County,0,10,70,0,2023,184581,13060394180,1438160761,43714913,1361,70757,517331101,4.1,-10484031,-0.7,114678,1891.0,42.9
6063,Plumas County,0,10,70,0,2023,6371,364537639,40383888,1725509,1100,57223,26891733,8.0,269464,0.7,64946,4399.0,20.5
6067,Sacramento County,0,10,70,0,2023,709131,54381977866,4411486454,135122584,1475,76688,2646846063,5.1,-58959132,-1.3,88724,986.0,33.3
6065,Riverside County,0,10,70,0,2023,820248,47265888334,6204317707,188737736,1108,57624,2565843939,5.7,-58855911,-0.9,89672,879.0000000000001,25.1
6097,Sonoma County,0,10,70,0,2023,207356,14512935735,1583758004,46151996,1346,69990,166976451,1.2,-37288361,-2.3,102840,2032.0,37.8
6099,Stanislaus County,0,10,70,0,2023,197158,11972976684,1508327004,50435775,1168,60728,533181274,4.7,-50769388,-3.3,79661,1906.0,19.1
6059,Orange County,0,10,70,0,2023,1645472,128169604926,13542268978,398493871,1498,77892,3520140747,2.8,-223931399,-1.6,113702,986.0,43.4
6057,Nevada County,0,10,70,0,2023,33654,2012445995,251211212,8029724,1150,59798,130780900,7.0,555975,0.2,84905,4336.0,39.5
6083,Santa Barbara County,0,10,70,0,2023,215839,14206742690,1604941749,48981223,1266,65821,385272513,2.8,-95354227,-5.6,95977,1875.0,35.9
6085,Santa Clara County,0,10,70,0,2023,1119710,195606022735,9029586005,259555038,3359,174694,8108489583,4.3,-357271253,-3.8,159674,1962.0,55.9
6087,Santa Cruz County,0,10,70,0,2023,103428,6754244900,769996946,24577617,1256,65304,154424983,2.3,-29495310,-3.7,109266,2959.0,43.6
6093,Siskiyou County,0,10,70,0,2023,13995,716044520,98049393,3592258,984,51166,29571295,4.3,-1673182,-1.7,55499,2854.0,23.1
6003,Alpine County,0,10,70,0,2023,805,39625991,8344339,451774,947,49230,3304629,9.1,314573,3.9,110781,18601.0,42.1
6113,Yolo County,0,10,70,0,2023,109138,7965315789,689927629,22480774,1404,72984,168582848,2.2,-25463150,-3.6,88818,3641.0,44.1
6091,Sierra County,0,10,70,0,2023,567,26545658,4184759,147192,901,46845,530178,2.0,281776,7.2,60000,17579.0,24.4
6089,Shasta County,0,10,70,0,2023,68529,3914774888,487758970,16332407,1099,57126,199181958,5.4,-3072573,-0.6,71931,2596.0,23.3
6075,San Francisco County,0,10,70,0,2023,723526,120901072719,5722090963,165830302,3213,167100,4591796816,3.9,-199967860,-3.4,141446,2576.0,60.1
6077,San Joaquin County,0,10,70,0,2023,282753,16920116556,2161183862,72982087,1151,59841,709662209,4.4,-35123901,-1.6,88531,1554.0,21.6
6031,Kings County,0,10,70,0,2023,49985,2687464040,330490241,12519972,1034,53765,142277723,5.6,142627,0.0,68750,2976.0,13.9
6033,Lake County,0,10,70,0,2023,16568,839979607,114705063,4117832,975,50699,46128609,5.8,-331790,-0.3,58738,2308.0,17.7
6039,Madera County,0,10,70,0,2023,54642,2936053971,439628671,16759160,1033,53732,112566572,4.0,4289536,1.0,75496,2389.0,17.1
6041,Marin County,0,10,70,0,2023,110678,10067538222,839683227,23333349,1749,90962,316756089,3.2,500702,0.1,142785,4083.000000000001,60.5
6105,Trinity County,0,10,70,0,2023,2804,157142287,16869656,611948,1078,56044,10965221,7.5,203376,1.2,53498,7852.000000000001,18.0
6103,Tehama County,0,10,70,0,2023,19801,1099335057,146049376,5322538,1068,55521,53028460,5.1,1995075,1.4,61834,3283.0,18.8
6017,El Dorado County,0,10,70,0,2023,57979,3719690478,439762884,14762123,1234,64156,209623555,6.0,-2199434,-0.5,106190,3811.0,38.8
6107,Tulare County,0,10,70,0,2023,174904,8899596807,1443556817,57632488,979,50883,425511677,5.0,-35400952,-2.4,69489,1785.0,15.8
6021,Glenn County,0,10,70,0,2023,9569,497869284,73467692,2718868,1001,52031,16430743,3.4,11359,0.0,70487,4406.0,16.5
6019,Fresno County,0,10,70,0,2023,418515,23468479171,3100159090,113727888,1078,56076,1233765255,5.5,-3681657,-0.1,71434,1034.0,23.9
6027,Inyo County,0,10,70,0,2023,7529,438974602,47259214,1465826,1121,58301,44013533,11.1,-194511,-0.4,72432,7052.000000000001,31.8
6029,Kern County,0,10,70,0,2023,343323,19799867554,2709871105,105797467,1109,57671,1050609970,5.6,-62428919,-2.3,67660,1400.0,18.6
6025,Imperial County,0,10,70,0,2023,65766,3486905092,471043647,19360763,1020,53020,194934502,5.9,-5544699,-1.2,56393,2266.0,16.1
6023,Humboldt County,0,10,70,0,2023,49789,2642579828,316433506,9670158,1021,53076,143536616,5.7,-8890479,-2.7,61135,1997.0,32.1
6035,Lassen County,0,10,70,0,2023,9025,519395132,33865540,1135963,1107,57550,12147295,2.4,1140733,3.5,64395,5496.0,13.2
6037,Los Angeles County,0,10,70,0,2023,4470309,360229831027,34586318932,1033281905,1550,80583,8672179824,2.5,-1042456999,-2.9,87760,463.0,35.5
6009,Calaveras County,0,10,70,0,2023,10347,538511702,70346454,2375695,1001,52045,22862873,4.4,-6556096,-8.5,79877,4638.0,22.2
6011,Colusa County,0,10,70,0,2023,9319,535287870,80148583,3668597,1105,57443,62851273,13.3,5025031,6.7,75149,8491.0,14.5
6111,Ventura County,0,10,70,0,2023,330058,22364862161,2538928665,76392135,1303,67760,682727191,3.1,-47361374,-1.8,107327,1391.0,35.7
6007,Butte County,0,10,70,0,2023,78295,4299350648,511266648,16719618,1056,54913,176632573,4.3,-8173038,-1.6,68574,2351.0,31.7
6015,Del Norte County,0,10,70,0,2023,8219,419334475,43338341,1518058,981,51023,28116019,7.2,833982,2.0,66780,6256.0,21.0
6013,Contra Costa County,0,10,70,0,2023,369761,30985179058,2885952876,85851043,1611,83798,721446241,2.4,-71422621,-2.4,125727,1829.0,44.9
6005,Amador County,0,10,70,0,2023,12264,692691120,71020806,2245093,1086,56482,36110583,5.5,-1095251,-1.5,81526,7398.0,22.4
6109,Tuolumne County,0,10,70,0,2023,17392,980598082,110660298,3700219,1084,56383,67846107,7.4,1552464,1.4,72259,5678.0,23.9
6001,Alameda County,0,10,70,0,2023,793089,75129782205,6004794054,178504244,1822,94731,1902045054,2.6,-119441668,-2.0,126240,1364.0,51.5
6115,Yuba County,0,10,70,0,2023,20703,1326912165,107086780,3679909,1233,64094,87024344,7.0,-689420,-0.6,73313,4341.0,17.9
